file_path,team_id,player_race,team_colors
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/017191.jpg,1610612756.0,black,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/002007.jpg,1610612749.0,black,"['#006847', '#F0EAD6', '#0046AD', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/017507.jpg,1610612756.0,black,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/023137.jpg,1610612746.0,mixed,"['#FF0000', '#0000FF', '#C0C0C0', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/020189.jpg,1610612764.0,black,"['#003DA5', '#FF0000', '#C0C0C0', '#000080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/024294.jpg,1610612753.0,white,"['#0077C0', '#C0C0C0', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/006594.jpg,1610612754.0,black,"['#002D72', '#FFFF00', '#C0C0C0']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/035590.jpg,1610612744.0,black,"['#1D428A', '#FFC72C', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/017726.jpg,1610612756.0,black,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/030848.jpg,1610612764.0,white,"['#003DA5', '#FF0000', '#C0C0C0', '#000080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/032899.jpg,1610612749.0,black,"['#006847', '#F0EAD6', '#0046AD', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/017134.jpg,1610612756.0,black,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/022995.jpg,1610612737.0,black,"['#C8102E', '#B3B5B4', '#A1A1A4']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/023658.jpg,1610612746.0,mixed,"['#FF0000', '#0000FF', '#C0C0C0', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/017766.jpg,1610612756.0,black,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/001964.jpg,1610612749.0,black,"['#006847', '#F0EAD6', '#0046AD', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/038120.jpg,1610612756.0,white,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/027336.jpg,1610612741.0,black,"['#CE1141', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/017814.jpg,1610612756.0,black,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/002081.jpg,1610612749.0,black,"['#006847', '#F0EAD6', '#0046AD', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/017559.jpg,1610612756.0,black,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/017107.jpg,1610612756.0,black,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/024561.jpg,1610612750.0,black,"['#003366', '#005BBF', '#C0C0C0', '#78DBE2']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/002253.jpg,1610612746.0,white,"['#FF0000', '#0000FF', '#C0C0C0', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/038184.jpg,1610612756.0,white,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/032914.jpg,1610612749.0,black,"['#006847', '#F0EAD6', '#0046AD', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/007292.jpg,1610612746.0,white,"['#FF0000', '#0000FF', '#C0C0C0', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/027158.jpg,1610612741.0,black,"['#CE1141', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/035497.jpg,1610612744.0,black,"['#1D428A', '#FFC72C', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/030851.jpg,1610612764.0,white,"['#003DA5', '#FF0000', '#C0C0C0', '#000080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/017272.jpg,1610612756.0,black,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/023670.jpg,1610612746.0,mixed,"['#FF0000', '#0000FF', '#C0C0C0', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/023325.jpg,1610612737.0,black,"['#C8102E', '#B3B5B4', '#A1A1A4']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/027153.jpg,1610612741.0,black,"['#CE1141', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/021263.jpg,1610612758.0,black,"['#800080', '#808080', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/006599.jpg,1610612754.0,black,"['#002D72', '#FFFF00', '#C0C0C0']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/017686.jpg,1610612756.0,black,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/024354.jpg,1610612750.0,black,"['#003366', '#005BBF', '#C0C0C0', '#78DBE2']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/027225.jpg,1610612741.0,black,"['#CE1141', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/038244.jpg,1610612756.0,white,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/035718.jpg,1610612744.0,black,"['#1D428A', '#FFC72C', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/032084.jpg,1610612737.0,black,"['#C8102E', '#B3B5B4', '#A1A1A4']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/024529.jpg,1610612750.0,black,"['#003366', '#005BBF', '#C0C0C0', '#78DBE2']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/023239.jpg,1610612737.0,black,"['#C8102E', '#B3B5B4', '#A1A1A4']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/032014.jpg,1610612737.0,black,"['#C8102E', '#B3B5B4', '#A1A1A4']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/021329.jpg,1610612758.0,black,"['#800080', '#808080', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/021200.jpg,1610612758.0,black,"['#800080', '#808080', '#000000']"
